size;resolution;window_size;nanoseconds
2;160x90;7x7;15341100
2;160x90;9x9;16433400
2;160x90;11x11;15981200
2;160x90;13x13;16610200
2;160x90;15x15;31002600
1;80x45;3x3;778600
1;80x45;5x5;971500
1;80x45;7x7;996500
1;80x45;9x9;1016500
1;80x45;11x11;18685800
1;80x45;13x13;16002200
1;80x45;15x15;32131800
5;1280x720;3x3;2338200
5;1280x720;5x5;1954000
5;1280x720;7x7;2067000
5;1280x720;9x9;1995200
5;1280x720;11x11;2241800
5;1280x720;13x13;2322000
5;1280x720;15x15;2470200
4;640x360;3x3;974500
4;640x360;5x5;726900
4;640x360;7x7;798800
4;640x360;9x9;790200
4;640x360;11x11;786000
4;640x360;13x13;901900
4;640x360;15x15;933500
3;320x180;3x3;495500
3;320x180;5x5;474600
3;320x180;7x7;496900
3;320x180;9x9;483200
3;320x180;11x11;485800
3;320x180;13x13;421800
3;320x180;15x15;565500
2;160x90;3x3;400900
2;160x90;5x5;359500
2;160x90;7x7;318900
2;160x90;9x9;324300
2;160x90;11x11;328300
2;160x90;13x13;416600
2;160x90;15x15;363700
1;80x45;3x3;312200
1;80x45;5x5;314600
1;80x45;7x7;494900
1;80x45;9x9;322700
1;80x45;11x11;317600
1;80x45;13x13;314000
1;80x45;15x15;326500
5;1280x720;3x3;31153500
5;1280x720;5x5;4534700
5;1280x720;7x7;22067400
5;1280x720;9x9;17597600
5;1280x720;11x11;32142200
5;1280x720;13x13;30290200
5;1280x720;15x15;32531400
4;640x360;3x3;16737700
4;640x360;5x5;988800
4;640x360;7x7;1800900
4;640x360;9x9;1011600
4;640x360;11x11;1530800
4;640x360;13x13;15835100
4;640x360;15x15;15927700
3;320x180;3x3;16065000
3;320x180;5x5;16298300
3;320x180;7x7;16306500
3;320x180;9x9;16487100
3;320x180;11x11;15678500
3;320x180;13x13;15676700
3;320x180;15x15;16235800
2;160x90;3x3;30673200
2;160x90;5x5;31309000
2;160x90;7x7;455600
2;160x90;9x9;704500
2;160x90;11x11;910800
2;160x90;13x13;11161700
2;160x90;15x15;495400
1;80x45;3x3;21432000
1;80x45;5x5;735400
1;80x45;7x7;18145700
1;80x45;9x9;464100
1;80x45;11x11;40906900
1;80x45;13x13;1096600
1;80x45;15x15;33804200
5;1280x720;3x3;2283900
5;1280x720;5x5;2113300
5;1280x720;7x7;1920500
5;1280x720;9x9;1932400
5;1280x720;11x11;2413800
5;1280x720;13x13;2384900
5;1280x720;15x15;2408000
4;640x360;3x3;876200
4;640x360;5x5;737300
4;640x360;7x7;758000
4;640x360;9x9;786900
4;640x360;11x11;808200
4;640x360;13x13;883400
4;640x360;15x15;896600
3;320x180;3x3;380400
3;320x180;5x5;385000
3;320x180;7x7;642000
3;320x180;9x9;413300
3;320x180;11x11;423500
3;320x180;13x13;452300
3;320x180;15x15;502800
2;160x90;3x3;397300
2;160x90;5x5;327000
2;160x90;7x7;352800
2;160x90;9x9;330700
2;160x90;11x11;337900
2;160x90;13x13;343900
2;160x90;15x15;347300
1;80x45;3x3;335600
1;80x45;5x5;318700
1;80x45;7x7;321800
1;80x45;9x9;324200
1;80x45;11x11;312000
1;80x45;13x13;336700
1;80x45;15x15;321000
5;1280x720;3x3;30309100
5;1280x720;5x5;17051800
5;1280x720;7x7;32961100
5;1280x720;9x9;46400500
5;1280x720;11x11;32436200
5;1280x720;13x13;38091100
5;1280x720;15x15;7783600
4;640x360;3x3;947900
4;640x360;5x5;22161600
4;640x360;7x7;25730500
4;640x360;9x9;1361300
4;640x360;11x11;30119700
4;640x360;13x13;12356200
4;640x360;15x15;19089500
3;320x180;3x3;31391300
3;320x180;5x5;2443400
3;320x180;7x7;19083400
3;320x180;9x9;32217200
3;320x180;11x11;16350000
3;320x180;13x13;882200
3;320x180;15x15;957000
2;160x90;3x3;608100
2;160x90;5x5;585500
2;160x90;7x7;795200
2;160x90;9x9;864400
2;160x90;11x11;607200
2;160x90;13x13;24124300
2;160x90;15x15;663900
1;80x45;3x3;1011700
1;80x45;5x5;328700
1;80x45;7x7;562200
1;80x45;9x9;591900
1;80x45;11x11;4528000
1;80x45;13x13;6872000
1;80x45;15x15;9515300
5;1280x720;3x3;2446500
5;1280x720;5x5;1838600
5;1280x720;7x7;1920200
5;1280x720;9x9;2159700
5;1280x720;11x11;2193100
5;1280x720;13x13;2549800
5;1280x720;15x15;2554700
4;640x360;3x3;916100
4;640x360;5x5;755500
4;640x360;7x7;791100
4;640x360;9x9;763100
4;640x360;11x11;822600
4;640x360;13x13;1337400
4;640x360;15x15;1245400
3;320x180;3x3;619900
3;320x180;5x5;506200
3;320x180;7x7;552200
3;320x180;9x9;16638200
3;320x180;11x11;638900
3;320x180;13x13;615900
3;320x180;15x15;1132400
2;160x90;3x3;23097500
2;160x90;5x5;844600
2;160x90;7x7;591700
2;160x90;9x9;511500
2;160x90;11x11;35035800
2;160x90;13x13;30076900
2;160x90;15x15;695100
1;80x45;3x3;905600
1;80x45;5x5;859400
1;80x45;7x7;28816800
1;80x45;9x9;32050100
1;80x45;11x11;31026500
1;80x45;13x13;655500
1;80x45;15x15;1357700
5;1280x720;3x3;19955900
5;1280x720;5x5;42474200
5;1280x720;7x7;6629700
5;1280x720;9x9;11835100
5;1280x720;11x11;20224600
5;1280x720;13x13;3409700
5;1280x720;15x15;5066000
4;640x360;3x3;7083400
4;640x360;5x5;1094900
4;640x360;7x7;1070000
4;640x360;9x9;932400
4;640x360;11x11;796100
4;640x360;13x13;817100
4;640x360;15x15;1153000
3;320x180;3x3;6495600
3;320x180;5x5;7627200
3;320x180;7x7;1198400
3;320x180;9x9;522300
3;320x180;11x11;762100
3;320x180;13x13;519000
3;320x180;15x15;432500
2;160x90;3x3;373100
2;160x90;5x5;315200
2;160x90;7x7;358300
2;160x90;9x9;321400
2;160x90;11x11;339900
2;160x90;13x13;338000
2;160x90;15x15;324500
1;80x45;3x3;290800
1;80x45;5x5;291900
1;80x45;7x7;296100
1;80x45;9x9;303200
1;80x45;11x11;310200
1;80x45;13x13;307700
1;80x45;15x15;325900
5;1280x720;3x3;26135000
5;1280x720;5x5;3477000
5;1280x720;7x7;2841400
5;1280x720;9x9;47989800
5;1280x720;11x11;3991200
5;1280x720;13x13;2312200
5;1280x720;15x15;3657200
4;640x360;3x3;30862400
4;640x360;5x5;26945500
4;640x360;7x7;15329600
4;640x360;9x9;1397500
4;640x360;11x11;1494300
4;640x360;13x13;1812800
4;640x360;15x15;31687700
3;320x180;3x3;14859400
3;320x180;5x5;31414500
3;320x180;7x7;31401000
3;320x180;9x9;9646100
3;320x180;11x11;1087400
3;320x180;13x13;2062000
3;320x180;15x15;827700
2;160x90;3x3;15036100
2;160x90;5x5;15742200
2;160x90;7x7;30614900
2;160x90;9x9;17169700
2;160x90;11x11;16471700
2;160x90;13x13;31817600
2;160x90;15x15;15288500
1;80x45;3x3;24968000
1;80x45;5x5;686500
1;80x45;7x7;1107500
1;80x45;9x9;1206000
1;80x45;11x11;14558700
1;80x45;13x13;16293700
1;80x45;15x15;15922500
5;1280x720;3x3;2351600
5;1280x720;5x5;2050700
5;1280x720;7x7;2126100
5;1280x720;9x9;2189500
5;1280x720;11x11;2286600
5;1280x720;13x13;2453000
5;1280x720;15x15;2501200
4;640x360;3x3;783000
4;640x360;5x5;727900
4;640x360;7x7;713700
4;640x360;9x9;750300
4;640x360;11x11;801500
4;640x360;13x13;1188200
4;640x360;15x15;967100
3;320x180;3x3;401800
3;320x180;5x5;392200
3;320x180;7x7;388800
3;320x180;9x9;402800
3;320x180;11x11;424000
3;320x180;13x13;431300
3;320x180;15x15;578200
2;160x90;3x3;323300
2;160x90;5x5;359400
2;160x90;7x7;409200
2;160x90;9x9;403500
2;160x90;11x11;406700
2;160x90;13x13;546300
2;160x90;15x15;428800
1;80x45;3x3;374200
1;80x45;5x5;370100
1;80x45;7x7;344000
1;80x45;9x9;359400
1;80x45;11x11;345500
1;80x45;13x13;567600
1;80x45;15x15;396000
5;1280x720;3x3;48069200
5;1280x720;5x5;7845100
5;1280x720;7x7;33859500
5;1280x720;9x9;32206400
5;1280x720;11x11;18219000
5;1280x720;13x13;29440800
5;1280x720;15x15;32085100
4;640x360;3x3;5742400
4;640x360;5x5;1297000
4;640x360;7x7;1893800
4;640x360;9x9;15955400
4;640x360;11x11;31559200
4;640x360;13x13;16285000
4;640x360;15x15;31666300
3;320x180;3x3;16373600
3;320x180;5x5;15077700
3;320x180;7x7;16132500
3;320x180;9x9;31542900
3;320x180;11x11;31551600
3;320x180;13x13;14519500
3;320x180;15x15;817100
2;160x90;3x3;994400
2;160x90;5x5;953000
2;160x90;7x7;11287300
2;160x90;9x9;21698200
2;160x90;11x11;787000
2;160x90;13x13;18213900
2;160x90;15x15;2231500
1;80x45;3x3;28317300
1;80x45;5x5;8869600
1;80x45;7x7;999400
1;80x45;9x9;15829100
1;80x45;11x11;20120000
1;80x45;13x13;677500
1;80x45;15x15;40773700
5;1280x720;3x3;3159300
5;1280x720;5x5;1990900
5;1280x720;7x7;2241700
5;1280x720;9x9;2094000
5;1280x720;11x11;2234000
5;1280x720;13x13;2289000
5;1280x720;15x15;2887400
4;640x360;3x3;777900
4;640x360;5x5;752700
4;640x360;7x7;864100
4;640x360;9x9;757900
4;640x360;11x11;782900
4;640x360;13x13;855800
4;640x360;15x15;911900
3;320x180;3x3;456200
3;320x180;5x5;395700
3;320x180;7x7;521000
3;320x180;9x9;476800
3;320x180;11x11;399100
3;320x180;13x13;425400
3;320x180;15x15;417000
2;160x90;3x3;313300
2;160x90;5x5;306400
2;160x90;7x7;386700
2;160x90;9x9;303900
2;160x90;11x11;506400
2;160x90;13x13;447000
2;160x90;15x15;528200
1;80x45;3x3;348400
1;80x45;5x5;301500
1;80x45;7x7;304500
1;80x45;9x9;316800
1;80x45;11x11;308800
1;80x45;13x13;302700
1;80x45;15x15;360500
5;1280x720;3x3;48446500
5;1280x720;5x5;47783400
5;1280x720;7x7;7729600
5;1280x720;9x9;2862300
5;1280x720;11x11;3369300
5;1280x720;13x13;39651000
5;1280x720;15x15;16541500
4;640x360;3x3;31137900
4;640x360;5x5;13239900
4;640x360;7x7;33094200
4;640x360;9x9;31228400
4;640x360;11x11;4599200
4;640x360;13x13;1971200
4;640x360;15x15;3726400
3;320x180;3x3;5645500
3;320x180;5x5;9385700
3;320x180;7x7;13187400
3;320x180;9x9;841700
3;320x180;11x11;1243100
3;320x180;13x13;8110600
3;320x180;15x15;1507600
2;160x90;3x3;1867000
2;160x90;5x5;589400
2;160x90;7x7;726800
2;160x90;9x9;558300
2;160x90;11x11;681300
2;160x90;13x13;855700
2;160x90;15x15;757500
1;80x45;3x3;465800
1;80x45;5x5;1210500
1;80x45;7x7;2201900
1;80x45;9x9;3114100
1;80x45;11x11;4412700
1;80x45;13x13;6069000
1;80x45;15x15;7548100
5;1280x720;3x3;19730700
5;1280x720;5x5;44415100
5;1280x720;7x7;3781000
5;1280x720;9x9;47765800
5;1280x720;11x11;4073300
5;1280x720;13x13;17716900
5;1280x720;15x15;47588700
4;640x360;3x3;20458800
4;640x360;5x5;2701500
4;640x360;7x7;1669700
4;640x360;9x9;20461700
4;640x360;11x11;15679000
4;640x360;13x13;2189000
4;640x360;15x15;2143100
3;320x180;3x3;1309600
3;320x180;5x5;16068900
3;320x180;7x7;14995100
3;320x180;9x9;15852000
3;320x180;11x11;12299300
3;320x180;13x13;1745200
3;320x180;15x15;715500
2;160x90;3x3;929900
2;160x90;5x5;27358500
2;160x90;7x7;30960700
2;160x90;9x9;11292800
2;160x90;11x11;35349400
2;160x90;13x13;30478100
2;160x90;15x15;16359800
1;80x45;3x3;30985100
1;80x45;5x5;5697200
1;80x45;7x7;761800
1;80x45;9x9;1366600
1;80x45;11x11;1156400
1;80x45;13x13;15101700
1;80x45;15x15;31457700
5;1280x720;3x3;2144300
5;1280x720;5x5;1803000
5;1280x720;7x7;1998900
5;1280x720;9x9;2189600
5;1280x720;11x11;2148500
5;1280x720;13x13;2165100
5;1280x720;15x15;2493400
4;640x360;3x3;735000
4;640x360;5x5;815400
4;640x360;7x7;701900
4;640x360;9x9;738700
