size;resolution;mask_size;nanoseconds
5;1280x720;5x5;43831400
5;1280x720;7x7;84090700
5;1280x720;9x9;135463400
5;1280x720;11x11;200417000
5;1280x720;13x13;276901700
5;1280x720;15x15;409283600
4;640x360;3x3;7389300
4;640x360;5x5;12938100
4;640x360;7x7;23375400
4;640x360;9x9;38094100
4;640x360;11x11;55505900
4;640x360;13x13;77699700
4;640x360;15x15;101892300
3;320x180;3x3;2276300
3;320x180;5x5;3446000
3;320x180;7x7;6044500
3;320x180;9x9;9543700
3;320x180;11x11;13351700
3;320x180;13x13;18242300
3;320x180;15x15;24970900
2;160x90;3x3;1134500
2;160x90;5x5;2042800
2;160x90;7x7;3081700
2;160x90;9x9;4854700
2;160x90;11x11;6752900
2;160x90;13x13;9332900
2;160x90;15x15;12323100
1;80x45;3x3;1439200
1;80x45;5x5;1610400
1;80x45;7x7;2213400
1;80x45;9x9;3165600
1;80x45;11x11;4486900
1;80x45;13x13;5987700
1;80x45;15x15;7717100
5;1280x720;3x3;23352400
5;1280x720;5x5;49221900
5;1280x720;7x7;89493100
5;1280x720;9x9;141378100
5;1280x720;11x11;204137300
5;1280x720;13x13;287234100
5;1280x720;15x15;377745100
4;640x360;3x3;4871400
4;640x360;5x5;11468200
4;640x360;7x7;21607600
4;640x360;9x9;34880000
4;640x360;11x11;51165200
4;640x360;13x13;74223900
4;640x360;15x15;97268500
3;320x180;3x3;1849500
3;320x180;5x5;3245200
3;320x180;7x7;5691900
3;320x180;9x9;8977500
3;320x180;11x11;13082600
3;320x180;13x13;17965100
3;320x180;15x15;23910900
2;160x90;3x3;1033600
2;160x90;5x5;1789900
2;160x90;7x7;3001400
2;160x90;9x9;4628700
2;160x90;11x11;6654800
2;160x90;13x13;9116200
2;160x90;15x15;11805900
1;80x45;3x3;822400
1;80x45;5x5;2319200
1;80x45;7x7;3046000
1;80x45;9x9;3238400
1;80x45;11x11;4626000
1;80x45;13x13;6096000
1;80x45;15x15;7775500
5;1280x720;3x3;18658800
5;1280x720;5x5;45194100
5;1280x720;7x7;86796800
5;1280x720;9x9;141393800
5;1280x720;11x11;221250200
5;1280x720;13x13;301395500
5;1280x720;15x15;383694900
4;640x360;3x3;5210600
4;640x360;5x5;12137500
4;640x360;7x7;22352900
4;640x360;9x9;35717000
4;640x360;11x11;52893600
4;640x360;13x13;73444600
4;640x360;15x15;100725000
3;320x180;3x3;2057900
3;320x180;5x5;3571200
3;320x180;7x7;5934100
3;320x180;9x9;9220000
3;320x180;11x11;13278400
3;320x180;13x13;18311600
3;320x180;15x15;24171300
2;160x90;3x3;1228500
2;160x90;5x5;1790300
2;160x90;7x7;3007800
2;160x90;9x9;4816900
2;160x90;11x11;6724300
2;160x90;13x13;9054300
2;160x90;15x15;11798400
1;80x45;3x3;782700
1;80x45;5x5;1352100
1;80x45;7x7;2083600
1;80x45;9x9;3165200
1;80x45;11x11;4459900
1;80x45;13x13;5908000
1;80x45;15x15;7593100
5;1280x720;3x3;18107600
